date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns,is_scored
2500,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.3900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208000183105469,4.572999954223633,0.364999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24519888919.0,5584759943.0452585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.8984375,0.0,0.0,0.0,0.0,1.00620747187826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94419.7578125,0.0,17.350000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4169.264215251009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106021956130217,0.0001669841342502,0.009317618711322,True
2501,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.52001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208000183105469,4.574999809265137,0.3669996261596679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46009564411.0,10476958770.463274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.9453125,0.0,0.0,0.0,0.0,1.0287212470117029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96886.875,0.0,17.93000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.540815630633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261292471476068,0.0001669841342502,0.024828935584125,True
2502,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.6500244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.5960001945495605,0.4030003547668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35611391163.0,8103627492.499349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577.203125,0.0,0.0,0.0,0.0,1.0316532070140203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98107.4296875,0.0,16.1299991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.72852509673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125977299556827,0.0001669841342502,0.0113185748171369,True
2503,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.6500244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.5960001945495605,0.4030003547668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22342608078.0,5084220727.190658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5593.015625,0.0,0.0,0.0,0.0,1.0209978616612136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98236.2265625,0.0,16.1299991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.759680707582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013128146911018,0.000166388882531,4.941858772263062e-05,True
2504,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.6500244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.5960001945495605,0.4030003547668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20525254825.0,4670668958.960515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4885.7578125,0.0,0.0,0.0,0.0,1.011543118952435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.9609375,0.0,16.1299991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.4208631980573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008014800420892,0.000166388882531,-0.0004380721896493,True
2505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.530029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190000057220459,4.618000030517578,0.4279999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51823432705.0,11767355171.891537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7658.328125,0.0,0.0,0.0,0.0,1.0339668774052242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102078.0859375,0.0,16.040000915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.3823484692875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382762192459422,0.000166388882531,0.0370509072145778,True
2506,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.449951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203000068664551,4.683000087738037,0.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58685738547.0,13208583727.4056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.828125,0.0,0.0,0.0,0.0,0.9816758467265608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96922.703125,0.0,17.81999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.573846431627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0505043052595688,0.0001662698435404,-0.0516455469799216,True
2507,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.8800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204999923706055,4.692999839782715,0.4879999160766601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63875859171.0,14357352406.04185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3063.90625,0.0,0.0,0.0,0.0,0.9686546598725426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95043.5234375,0.0,17.700000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.7074508744067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0193884366295112,0.0001667857170104,-0.0205024290246145,True
2508,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204999923706055,4.692999839782715,0.4879999160766601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62777261693.0,14110421071.594988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5752.1875,0.0,0.0,0.0,0.0,0.9537518274267216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92484.0390625,0.0,17.700000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.366911998234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0269296032220764,0.0001668650763375,-0.0280219745648998,True
2509,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.22998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.776000022888184,0.5630002021789551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62058693684.0,13807697129.81913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3613.5078125,0.0,0.0,0.0,0.0,0.9839524921622116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94701.453125,0.0,19.540000915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507.8411605933256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239761810251548,0.0001668650763375,0.0229089606534325,True
